index,byte,bit,quest_id,category,prowler,rank,name,group,alt,expansion,notes
805,100,5,11468,Hub,no,G4,A Titanic Clash,22,0,1,
806,100,6,11469,Hub,no,G4,The Ol' Razzle Dazzle,0,0,1,
807,100,7,11484,Hub,no,G4,Jurassic Skulduggery,0,0,1,
808,101,0,11485,Hub,no,G4,Verdant Hills Missive,0,0,1,
809,101,1,11470,Hub,no,G4,Quest of Friendship,0,0,1,
810,101,2,11471,Hub,no,G4,Fiery Four-way Fracas,0,0,1,
811,101,3,11432,Hub,no,G4,Castle on the Run,46,0,1,
812,101,4,11472,Hub,no,G4,Pitched Pinnacle Battle,0,0,1,
813,101,5,11442,Hub,no,G4,All Creatures Cleaved and Small,0,0,1,
814,101,6,11448,Hub,no,G4,Backwater Battle,0,0,1,
815,101,7,11474,Hub,no,G4,Rajang Against The Machine,0,0,1,
816,102,0,11436,Hub,no,G4,Seeking the Sea King,0,0,1,
817,102,1,11440,Hub,no,G4,If These Rocks Could Talk,0,0,1,
818,102,2,11446,Hub,no,G4,Appeal from Authority,0,0,1,
819,102,3,11434,Hub,no,G4,Neopteronophobia,0,0,1,
820,102,4,11439,Hub,no,G4,It Takes Mizutsune to Tango,0,0,1,
821,102,5,11444,Hub,no,G4,Something Wicked,0,0,1,
822,102,6,11433,Hub,no,G4,Setting the Barioth High,0,0,1,
823,102,7,11441,Hub,no,G4,The Big Push,0,0,1,
824,103,0,11475,Hub,no,G4,What's Mine is Mine,0,0,1,
825,103,1,11443,Hub,no,G4,Agnaktor's Deep,0,0,1,
826,103,2,11483,Hub,no,G4,Garuga's Comeuppance,0,0,1,
827,103,3,11445,Hub,no,G4,Seregios Exposé,0,0,1,
828,103,4,11447,Hub,no,G4,Tigrex Trap,0,0,1,
829,103,5,11478,Hub,no,G4,Zinogre-enthusiasm,0,0,1,
830,103,6,11449,Hub,no,G4,Even Brachydios Need A Holiday,0,0,1,
831,103,7,11438,Hub,no,G4,Marshland Fandango,0,0,1,
832,104,0,11435,Hub,no,G4,Let's Get Igneous,0,0,1,
833,104,1,11486,Hub,no,G4,R.I.P.,0,0,1,
834,104,2,11487,Hub,no,G4,Death at My Greaves,0,0,1,
835,104,3,11488,Hub,no,G4,Pinnacle Problems,0,0,1,
836,104,4,11489,Hub,no,G4,A Bed of Sand,0,0,1,
837,104,5,11490,Hub,no,G4,Jungle Funk,0,0,1,
838,104,6,11479,Hub,no,G4,Arctic Ridge Allegiances,0,0,1,
839,104,7,11480,Hub,no,G4,Arena Allegiances,0,0,1,
840,105,0,11450,Hub,no,G4,Path of the Hunter,0,0,1,
841,105,1,11418,Hub,no,G4,Silver-Tongued Storyteller,0,0,1,
842,105,2,11419,Hub,no,G4,Gold Digger,0,0,1,
843,105,3,11481,Hub,no,G4,The Sun and the Moon,0,0,1,
844,105,4,11477,Hub,no,G4,By the Light of the Silvery Rath,0,0,1,
845,105,5,11476,Hub,no,G4,A Jurassic Frontier Just for You,0,0,1,
846,105,6,11473,Hub,no,G4,A Tragedy in Silver and Gold,0,0,1,
847,105,7,11411,Hub,no,G4,Heaven and Hell,0,0,1,
848,106,0,11482,Hub,no,G4,Primal Screams,0,0,1,
849,106,1,11420,Hub,no,G4,The Jungle VIP,0,0,1,
850,106,2,11421,Hub,no,G4,Deranged Desert Deviljho,0,0,1,
851,106,3,11422,Hub,no,G4,Brachydios Brute Squad,0,0,1,
852,106,4,11413,Hub,no,G4,Steel Yourself,0,0,1,
853,106,5,11412,Hub,no,G4,Blizzard Blower,0,0,1,
854,106,6,11414,Hub,no,G4,Out of Thin Air,0,0,1,
855,106,7,11415,Hub,no,G4,Into Thin Air,0,0,1,
856,107,0,11417,Hub,no,G4,Sandblasting,0,0,1,
857,107,1,11416,Hub,no,G4,Explosion Marks the Spot,0,0,1,
858,107,2,11431,Hub,no,G4,A Bone to Pick,0,0,1,
859,107,3,11423,Hub,no,G4,Trial by Akantor,0,0,1,
860,107,4,11424,Hub,no,G4,Polar Peril,0,0,1,
861,107,5,11425,Hub,no,G4,Who Will Hunt the Rain?,0,0,1,
862,107,6,11455,Hub,no,G4,Glory Glory Alatreon,0,0,1,
863,107,7,11454,Hub,no,G4,Fade to Black,0,0,1,
864,108,0,11456,Hub,no,G4,The End Is Nigh,0,0,1,
865,108,1,11457,Hub,no,G4,Old Fatalis,0,0,1,
866,108,2,100201,Village,yes,2,Prowler's First Errand,129,0,0,
867,108,3,100202,Village,yes,2,Jurassic Fungologist,129,0,0,
868,108,4,100203,Village,yes,2,Lucky Frontier Cat,129,0,0,
869,108,5,100301,Village,yes,3,Verdant Hills Bully,129,0,0,
870,108,6,100302,Village,yes,3,Lucky Hills Cat,129,0,0,
871,108,7,100303,Village,yes,3,The Mining Drag,129,0,0,
872,109,0,100304,Village,yes,3,Felyne Fishing Weekly,129,0,0,
873,109,1,100305,Village,yes,3,Grooming the Moofahs,129,0,0,
874,109,2,100306,Village,yes,3,Bug Reports,129,0,0,
875,109,3,100401,Village,yes,4,Great Maccao Headbreaker,129,0,0,
876,109,4,100402,Village,yes,4,Dash It All,129,0,0,
877,109,5,100403,Village,yes,4,An Offer You Can't Refuse,129,0,0,
878,109,6,100404,Village,yes,4,The Secret Ingredient,129,0,0,
879,109,7,100405,Village,yes,4,Marshlands Fishing?,129,0,0,
880,110,0,100406,Village,yes,4,Arctic Point Expedition,129,0,0,
881,110,1,100501,Village,yes,5,Blood Red Marshlands,129,0,0,
882,110,2,100502,Village,yes,5,An Offer You Can't Relieve,129,0,0,
883,110,3,100503,Village,yes,5,Uroktor Hide 'n Seek,129,0,0,
884,110,4,100504,Village,yes,5,Into the Volcano,129,0,0,
885,110,5,100505,Village,yes,5,Kut-Ku Earbreaker,129,0,0,
886,110,6,100601,Village,yes,6,The Right Cattitude,129,0,0,
887,110,7,100602,Village,yes,6,D. Hermitaur Shellbreaker,129,0,0,
888,111,0,100603,Village,yes,6,Surrounded by Blue and Green,129,0,0,
889,111,1,100604,Village,yes,6,Poison and Fangs,129,0,0,
890,111,2,100701,Village,yes,7,Prowler's Second Errand,129,0,1,
891,111,3,100702,Village,yes,7,Conga Line,129,0,1,
892,111,4,100703,Village,yes,7,Dashing Velocidrome,129,0,1,
893,111,5,100801,Village,yes,8,Eggcellent Surprise,129,0,1,
894,111,6,100802,Village,yes,8,Cold-Blooded Giadrome,129,0,1,
895,111,7,100803,Village,yes,8,Picturesque Pinnacle,129,0,1,
896,112,0,100804,Village,yes,8,Congalala Crestbreaker,129,0,1,
897,112,1,100901,Village,yes,9,Innocent Curiosity,129,0,1,
898,112,2,100902,Village,yes,9,A Poison Paradise,129,0,1,
899,112,3,100903,Village,yes,9,Lucky Dunes Cat,129,0,1,
900,112,4,100904,Village,yes,9,Basarios Chestbreaker,129,0,1,
901,112,5,101001,Village,yes,10,Lucky Hills Cat,129,0,1,
902,112,6,101002,Village,yes,10,Ludroth Lunacy,129,0,1,
903,112,7,101003,Village,yes,10,Duramboros Humpbreaker,129,0,1,
904,113,0,101004,Village,yes,10,Snow Festival,129,0,1,
905,113,1,101005,Village,yes,10,Drome Rush!,129,0,1,
906,113,2,110101,Hub,yes,1,Dance: The Final Frontier,129,0,0,
907,113,3,110102,Hub,yes,1,Taste the Mountains,129,0,0,
908,113,4,110103,Hub,yes,1,Lucky Mountain Cat,129,0,0,
909,113,5,110201,Hub,yes,2,Running with the Night,129,0,0,
910,113,6,110202,Hub,yes,2,A Cricket to Love,129,0,0,
911,113,7,110203,Hub,yes,2,A Resplendent Dance,129,0,0,
912,114,0,110301,Hub,yes,3,Hot Scales & Sharp Pincers,129,0,0,
913,114,1,110302,Hub,yes,3,There's Always Room for Fish,129,0,0,
914,114,2,110303,Hub,yes,3,Out of the Frying Pan,129,0,0,
915,114,3,110401,Hub,yes,4,The Grandmeowster's Trials,129,0,0,
916,114,4,110402,Hub,yes,4,We Cat All Be Heroes,129,0,0,
917,114,5,110403,Hub,yes,4,Fois Gras Faux Pas,129,0,0,
918,114,6,110404,Hub,yes,4,Splash in the Moonlight,129,0,0,
919,114,7,110501,Hub,yes,5,"Calm, Cool, and Collected",129,0,0,
920,115,0,110502,Hub,yes,5,Kecha Wacha Earbreaker,129,0,0,
921,115,1,110503,Hub,yes,5,Fish On!,129,0,0,
922,115,2,110504,Hub,yes,5,Lucky Volcano Cat,129,0,0,
923,115,3,110505,Hub,yes,5,Under the Blazing Sun,129,0,0,
924,115,4,110601,Hub,yes,6,Everywhere You Look,129,0,0,
925,115,5,110602,Hub,yes,6,Malfestio Headbreaker,129,0,0,
926,115,6,110603,Hub,yes,6,The Snow Must Go On,129,0,0,
927,115,7,110604,Hub,yes,6,Big Bro's Benevolence,129,0,0,
928,116,0,110701,Hub,yes,7,The Ball's in Your Court,129,0,0,
929,116,1,110702,Hub,yes,7,Uragaan Shellbreaker,129,0,0,
930,116,2,110703,Hub,yes,7,"Poison, Poison, Go Away",129,0,0,
931,116,3,110704,Hub,yes,7,Meownster Hunter,129,0,0,
932,116,4,111101,Hub,yes,G1,Bnahabra in the Stomach,129,0,1,
933,116,5,111102,Hub,yes,G1,Lucky Steppe Cat,129,0,1,
934,116,6,111103,Hub,yes,G1,Desert Furrontier,129,0,1,
935,116,7,111201,Hub,yes,G2,Primal Furrontier,129,0,1,
936,117,0,111202,Hub,yes,G2,Thank-You Gift,129,0,1,
937,117,1,111203,Hub,yes,G2,Royal Ludroth Manebreaker,129,0,1,
938,117,2,111301,Hub,yes,G3,Laughter is Not the Best Antidote,129,0,1,
939,117,3,111302,Hub,yes,G3,Volcano Furrontier,129,0,1,
940,117,4,111303,Hub,yes,G3,Lucky Jungle Cat,129,0,1,
941,117,5,111304,Hub,yes,G3,Nerscylla Hidebreaker,129,0,1,
942,117,6,111401,Hub,yes,G4,Lagiacrus Headbreaker,129,0,1,
943,117,7,111402,Hub,yes,G4,Ninjadromes,129,0,1,
944,118,0,111403,Hub,yes,G4,Seltas Spat,129,0,1,
945,118,1,111404,Hub,yes,G4,Gravios Backbreaker,129,0,1,
946,118,2,111405,Hub,yes,G4,Meownster Hunter Ultimate,129,0,1,
947,118,3,40101,Special Permit,no,,Redhelm I: Hunt,0,0,0,
948,118,4,40102,Special Permit,no,,Redhelm II: Capture,0,0,0,
949,118,5,40103,Special Permit,no,,Redhelm III: Hunt,0,0,0,
950,118,6,40104,Special Permit,no,,Redhelm IV: Hunt,0,0,0,
951,118,7,40105,Special Permit,no,,Redhelm V: Hunt,0,0,0,
952,119,0,40106,Special Permit,no,,Redhelm VI: Hunt,0,0,0,
953,119,1,40107,Special Permit,no,,Redhelm VII: Capture,0,0,0,
954,119,2,40108,Special Permit,no,,Redhelm VIII: Hunt,0,0,0,
955,119,3,40109,Special Permit,no,,Redhelm IX: Hunt,0,0,0,
956,119,4,40110,Special Permit,no,,Redhelm X: Hunt,0,0,0,
957,119,5,40111,Special Permit,no,,Redhelm G1: Capture,0,0,1,
958,119,6,40112,Special Permit,no,,Redhelm G2: Hunt,0,0,1,
959,119,7,40113,Special Permit,no,,Redhelm G3: Hunt,0,0,1,
960,120,0,40114,Special Permit,no,,Redhelm G4: Hunt,0,0,1,
961,120,1,40115,Special Permit,no,,Redhelm G5: Hunt,0,0,1,
962,120,2,40116,Special Permit,no,,Redhelm EX: Hunt,0,0,1,
963,120,3,40201,Special Permit,no,,Snowbaron I: Hunt,0,0,0,
964,120,4,40202,Special Permit,no,,Snowbaron II: Capture,0,0,0,
965,120,5,40203,Special Permit,no,,Snowbaron III: Hunt,0,0,0,
966,120,6,40204,Special Permit,no,,Snowbaron IV: Hunt,0,0,0,
967,120,7,40205,Special Permit,no,,Snowbaron V: Hunt,0,0,0,
968,121,0,40206,Special Permit,no,,Snowbaron VI: Hunt,0,0,0,
969,121,1,40207,Special Permit,no,,Snowbaron VII: Capture,0,0,0,
970,121,2,40208,Special Permit,no,,Snowbaron VIII: Hunt,0,0,0,
971,121,3,40209,Special Permit,no,,Snowbaron IX: Hunt,0,0,0,
972,121,4,40210,Special Permit,no,,Snowbaron X: Hunt,0,0,0,
973,121,5,40211,Special Permit,no,,Snowbaron G1: Capture,0,0,1,
974,121,6,40212,Special Permit,no,,Snowbaron G2: Hunt,0,0,1,
975,121,7,40213,Special Permit,no,,Snowbaron G3: Hunt,0,0,1,
976,122,0,40214,Special Permit,no,,Snowbaron G4: Hunt,0,0,1,
977,122,1,40215,Special Permit,no,,Snowbaron G5: Hunt,0,0,1,
978,122,2,40216,Special Permit,no,,Snowbaron EX: Hunt,0,0,1,
979,122,3,40301,Special Permit,no,,Stonefist I: Hunt,0,0,0,
980,122,4,40302,Special Permit,no,,Stonefist II: Capture,0,0,0,
981,122,5,40303,Special Permit,no,,Stonefist III: Hunt,0,0,0,
982,122,6,40304,Special Permit,no,,Stonefist IV: Hunt,0,0,0,
983,122,7,40305,Special Permit,no,,Stonefist V: Hunt,0,0,0,
984,123,0,40306,Special Permit,no,,Stonefist VI: Hunt,0,0,0,
985,123,1,40307,Special Permit,no,,Stonefist VII: Capture,0,0,0,
986,123,2,40308,Special Permit,no,,Stonefist VIII: Hunt,0,0,0,
987,123,3,40309,Special Permit,no,,Stonefist IX: Hunt,0,0,0,
988,123,4,40310,Special Permit,no,,Stonefist X: Hunt,0,0,0,
989,123,5,40311,Special Permit,no,,Stonefist G1: Capture,0,0,1,
990,123,6,40312,Special Permit,no,,Stonefist G2: Hunt,0,0,1,
991,123,7,40313,Special Permit,no,,Stonefist G3: Hunt,0,0,1,
992,124,0,40314,Special Permit,no,,Stonefist G4: Hunt,0,0,1,
993,124,1,40315,Special Permit,no,,Stonefist G5: Hunt,0,0,1,
994,124,2,40316,Special Permit,no,,Stonefist EX: Hunt,0,0,1,
995,124,3,40401,Special Permit,no,,Dreadqueen I: Hunt,0,0,0,
996,124,4,40402,Special Permit,no,,Dreadqueen II: Capture,0,0,0,
997,124,5,40403,Special Permit,no,,Dreadqueen III: Hunt,0,0,0,
998,124,6,40404,Special Permit,no,,Dreadqueen IV: Hunt,0,0,0,
999,124,7,40405,Special Permit,no,,Dreadqueen V: Hunt,0,0,0,
1000,125,0,40406,Special Permit,no,,Dreadqueen VI: Hunt,0,0,0,
1001,125,1,40407,Special Permit,no,,Dreadqueen VII: Capture,0,0,0,
1002,125,2,40408,Special Permit,no,,Dreadqueen VIII: Hunt,0,0,0,
1003,125,3,40409,Special Permit,no,,Dreadqueen IX: Hunt,0,0,0,
1004,125,4,40410,Special Permit,no,,Dreadqueen X: Hunt,0,0,0,
1005,125,5,40411,Special Permit,no,,Dreadqueen G1: Capture,0,0,1,
1006,125,6,40412,Special Permit,no,,Dreadqueen G2: Hunt,0,0,1,
1007,125,7,40413,Special Permit,no,,Dreadqueen G3: Hunt,0,0,1,
1008,126,0,40414,Special Permit,no,,Dreadqueen G4: Hunt,0,0,1,
1009,126,1,40415,Special Permit,no,,Dreadqueen G5: Hunt,0,0,1,
1010,126,2,40416,Special Permit,no,,Dreadqueen EX: Hunt,0,0,1,
1011,126,3,40501,Special Permit,no,,Drilltusk I: Hunt,0,0,0,
1012,126,4,40502,Special Permit,no,,Drilltusk II: Capture,0,0,0,
1013,126,5,40503,Special Permit,no,,Drilltusk III: Hunt,0,0,0,
1014,126,6,40504,Special Permit,no,,Drilltusk IV: Hunt,0,0,0,
1015,126,7,40505,Special Permit,no,,Drilltusk V: Hunt,0,0,0,
1016,127,0,40506,Special Permit,no,,Drilltusk VI: Hunt,0,0,0,
1017,127,1,40507,Special Permit,no,,Drilltusk VII: Capture,0,0,0,
1018,127,2,40508,Special Permit,no,,Drilltusk VIII: Hunt,0,0,0,
1019,127,3,40509,Special Permit,no,,Drilltusk IX: Hunt,0,0,0,
1020,127,4,40510,Special Permit,no,,Drilltusk X: Hunt,0,0,0,
1021,127,5,40511,Special Permit,no,,Drilltusk G1: Capture,0,0,1,
1022,127,6,40512,Special Permit,no,,Drilltusk G2: Hunt,0,0,1,
1023,127,7,40513,Special Permit,no,,Drilltusk G3: Hunt,0,0,1,
1024,128,0,40514,Special Permit,no,,Drilltusk G4: Hunt,0,0,1,
1025,128,1,40515,Special Permit,no,,Drilltusk G5: Hunt,0,0,1,
1026,128,2,40516,Special Permit,no,,Drilltusk EX: Hunt,0,0,1,
1027,128,3,40601,Special Permit,no,,Silverwind I: Hunt,0,0,0,
1028,128,4,40602,Special Permit,no,,Silverwind II: Capture,0,0,0,
1029,128,5,40603,Special Permit,no,,Silverwind III: Hunt,0,0,0,
1030,128,6,40604,Special Permit,no,,Silverwind IV: Hunt,0,0,0,
1031,128,7,40605,Special Permit,no,,Silverwind V: Hunt,0,0,0,
1032,129,0,40606,Special Permit,no,,Silverwind VI: Hunt,0,0,0,
1033,129,1,40607,Special Permit,no,,Silverwind VII: Capture,0,0,0,
1034,129,2,40608,Special Permit,no,,Silverwind VIII: Hunt,0,0,0,
1035,129,3,40609,Special Permit,no,,Silverwind IX: Hunt,0,0,0,
1036,129,4,40610,Special Permit,no,,Silverwind X: Hunt,0,0,0,
1037,129,5,40611,Special Permit,no,,Silverwind G1: Capture,0,0,1,
1038,129,6,40612,Special Permit,no,,Silverwind G2: Hunt,0,0,1,
1039,129,7,40613,Special Permit,no,,Silverwind G3: Hunt,0,0,1,
1040,130,0,40614,Special Permit,no,,Silverwind G4: Hunt,0,0,1,
1041,130,1,40615,Special Permit,no,,Silverwind G5: Hunt,0,0,1,
1042,130,2,40616,Special Permit,no,,Silverwind EX: Hunt,0,0,1,
1043,130,3,40701,Special Permit,no,,Crystalbeard I: Hunt,0,0,0,
1044,130,4,40702,Special Permit,no,,Crystalbeard II: Capture,0,0,0,
1045,130,5,40703,Special Permit,no,,Crystalbeard III: Hunt,0,0,0,
1046,130,6,40704,Special Permit,no,,Crystalbeard IV: Hunt,0,0,0,
1047,130,7,40705,Special Permit,no,,Crystalbeard V: Hunt,0,0,0,
1048,131,0,40706,Special Permit,no,,Crystalbeard VI: Hunt,0,0,0,
1049,131,1,40707,Special Permit,no,,Crystalbeard VII: Capture,0,0,0,
1050,131,2,40708,Special Permit,no,,Crystalbeard VIII: Hunt,0,0,0,
1051,131,3,40709,Special Permit,no,,Crystalbeard IX: Hunt,0,0,0,
1052,131,4,40710,Special Permit,no,,Crystalbeard X: Hunt,0,0,0,
1053,131,5,40711,Special Permit,no,,Crystalbeard G1: Capture,0,0,1,
1054,131,6,40712,Special Permit,no,,Crystalbeard G2: Hunt,0,0,1,
1055,131,7,40713,Special Permit,no,,Crystalbeard G3: Hunt,0,0,1,
1056,132,0,40714,Special Permit,no,,Crystalbeard G4: Hunt,0,0,1,
1057,132,1,40715,Special Permit,no,,Crystalbeard G5: Hunt,0,0,1,
1058,132,2,40716,Special Permit,no,,Crystalbeard EX: Hunt,0,0,1,
1059,132,3,40801,Special Permit,no,,Deadeye I: Hunt,0,0,0,
1060,132,4,40802,Special Permit,no,,Deadeye II: Capture,0,0,0,
1061,132,5,40803,Special Permit,no,,Deadeye III: Hunt,0,0,0,
1062,132,6,40804,Special Permit,no,,Deadeye IV: Hunt,0,0,0,
1063,132,7,40805,Special Permit,no,,Deadeye V: Hunt,0,0,0,
1064,133,0,40806,Special Permit,no,,Deadeye VI: Hunt,0,0,0,
1065,133,1,40807,Special Permit,no,,Deadeye VII: Capture,0,0,0,
1066,133,2,40808,Special Permit,no,,Deadeye VIII: Hunt,0,0,0,
1067,133,3,40809,Special Permit,no,,Deadeye IX: Hunt,0,0,0,
1068,133,4,40810,Special Permit,no,,Deadeye X: Hunt,0,0,0,
1069,133,5,40811,Special Permit,no,,Deadeye G1: Capture,0,0,1,
1070,133,6,40812,Special Permit,no,,Deadeye G2: Hunt,0,0,1,
1071,133,7,40813,Special Permit,no,,Deadeye G3: Hunt,0,0,1,
1072,134,0,40814,Special Permit,no,,Deadeye G4: Hunt,0,0,1,
1073,134,1,40815,Special Permit,no,,Deadeye G5: Hunt,0,0,1,
1074,134,2,40816,Special Permit,no,,Deadeye EX: Hunt,0,0,1,
1075,134,3,40901,Special Permit,no,,Dreadking I: Hunt,0,0,0,
1076,134,4,40902,Special Permit,no,,Dreadking II: Capture,0,0,0,
1077,134,5,40903,Special Permit,no,,Dreadking III: Hunt,0,0,0,
1078,134,6,40904,Special Permit,no,,Dreadking IV: Hunt,0,0,0,
1079,134,7,40905,Special Permit,no,,Dreadking V: Hunt,0,0,0,
1080,135,0,40906,Special Permit,no,,Dreadking VI: Hunt,0,0,0,
1081,135,1,40907,Special Permit,no,,Dreadking VII: Capture,0,0,0,
1082,135,2,40908,Special Permit,no,,Dreadking VIII: Hunt,0,0,0,
1083,135,3,40909,Special Permit,no,,Dreadking IX: Hunt,0,0,0,
1084,135,4,40910,Special Permit,no,,Dreadking X: Hunt,0,0,0,
1085,135,5,40911,Special Permit,no,,Dreadking G1: Capture,0,0,1,
1086,135,6,40912,Special Permit,no,,Dreadking G2: Hunt,0,0,1,
1087,135,7,40913,Special Permit,no,,Dreadking G3: Hunt,0,0,1,
1088,136,0,40914,Special Permit,no,,Dreadking G4: Hunt,0,0,1,
1089,136,1,40915,Special Permit,no,,Dreadking G5: Hunt,0,0,1,
1090,136,2,40916,Special Permit,no,,Dreadking EX: Hunt,0,0,1,
1091,136,3,41001,Special Permit,no,,Thunderlord I: Hunt,0,0,0,
1092,136,4,41002,Special Permit,no,,Thunderlord II: Capture,0,0,0,
1093,136,5,41003,Special Permit,no,,Thunderlord III: Hunt,0,0,0,
1094,136,6,41004,Special Permit,no,,Thunderlord IV: Hunt,0,0,0,
1095,136,7,41005,Special Permit,no,,Thunderlord V: Hunt,0,0,0,
1096,137,0,41006,Special Permit,no,,Thunderlord VI: Hunt,0,0,0,
1097,137,1,41007,Special Permit,no,,Thunderlord VII: Hunt,0,0,0,
1098,137,2,41008,Special Permit,no,,Thunderlord VIII: Capture,0,0,0,
1099,137,3,41009,Special Permit,no,,Thunderlord IX: Hunt,0,0,0,
1100,137,4,41010,Special Permit,no,,Thunderlord X: Hunt,0,0,0,
1101,137,5,41011,Special Permit,no,,Thunderlord G1: Capture,0,0,1,
1102,137,6,41012,Special Permit,no,,Thunderlord G2: Hunt,0,0,1,
1103,137,7,41013,Special Permit,no,,Thunderlord G3: Hunt,0,0,1,
1104,138,0,41014,Special Permit,no,,Thunderlord G4: Hunt,0,0,1,
1105,138,1,41015,Special Permit,no,,Thunderlord G5: Hunt,0,0,1,
1106,138,2,41016,Special Permit,no,,Thunderlord EX: Hunt,0,0,1,
1107,138,3,41101,Special Permit,no,,Grimclaw I: Hunt,0,0,0,
1108,138,4,41102,Special Permit,no,,Grimclaw II: Capture,0,0,0,
1109,138,5,41103,Special Permit,no,,Grimclaw III: Hunt,0,0,0,
1110,138,6,41104,Special Permit,no,,Grimclaw IV: Hunt,0,0,0,
1111,138,7,41105,Special Permit,no,,Grimclaw V: Hunt,0,0,0,
1112,139,0,41106,Special Permit,no,,Grimclaw VI: Hunt,0,0,0,
1113,139,1,41107,Special Permit,no,,Grimclaw VII: Hunt,0,0,0,
1114,139,2,41108,Special Permit,no,,Grimclaw VIII: Capture,0,0,0,
1115,139,3,41109,Special Permit,no,,Grimclaw IX: Hunt,0,0,0,
1116,139,4,41110,Special Permit,no,,Grimclaw X: Hunt,0,0,0,
1117,139,5,41111,Special Permit,no,,Grimclaw G1: Capture,0,0,1,
1118,139,6,41112,Special Permit,no,,Grimclaw G2: Hunt,0,0,1,
1119,139,7,41113,Special Permit,no,,Grimclaw G3: Hunt,0,0,1,
1120,140,0,41114,Special Permit,no,,Grimclaw G4: Hunt,0,0,1,
1121,140,1,41115,Special Permit,no,,Grimclaw G5: Hunt,0,0,1,
1122,140,2,41116,Special Permit,no,,Grimclaw EX: Hunt,0,0,1,
1123,140,3,41201,Special Permit,no,,Hellblade I: Hunt,0,0,0,
1124,140,4,41202,Special Permit,no,,Hellblade II: Capture,0,0,0,
1125,140,5,41203,Special Permit,no,,Hellblade III: Hunt,0,0,0,
1126,140,6,41204,Special Permit,no,,Hellblade IV: Hunt,0,0,0,
1127,140,7,41205,Special Permit,no,,Hellblade V: Hunt,0,0,0,
1128,141,0,41206,Special Permit,no,,Hellblade VI: Hunt,0,0,0,
1129,141,1,41207,Special Permit,no,,Hellblade VII: Hunt,0,0,0,
1130,141,2,41208,Special Permit,no,,Hellblade VIII: Capture,0,0,0,
1131,141,3,41209,Special Permit,no,,Hellblade IX: Hunt,0,0,0,
1132,141,4,41210,Special Permit,no,,Hellblade X: Hunt,0,0,0,
1133,141,5,41211,Special Permit,no,,Hellblade G1: Capture,0,0,1,
1134,141,6,41212,Special Permit,no,,Hellblade G2: Hunt,0,0,1,
1135,141,7,41213,Special Permit,no,,Hellblade G3: Hunt,0,0,1,
1136,142,0,41214,Special Permit,no,,Hellblade G4: Hunt,0,0,1,
1137,142,1,41215,Special Permit,no,,Hellblade G5: Hunt,0,0,1,
1138,142,2,41216,Special Permit,no,,Hellblade EX: Hunt,0,0,1,
1139,142,3,41311,Special Permit,no,,Nightcloak G1: Capture,0,0,1,
1140,142,4,41312,Special Permit,no,,Nightcloak G2: Hunt,0,0,1,
1141,142,5,41313,Special Permit,no,,Nightcloak G3: Hunt,0,0,1,
1142,142,6,41314,Special Permit,no,,Nightcloak G4: Hunt,0,0,1,
1143,142,7,41315,Special Permit,no,,Nightcloak G5: Hunt,0,0,1,
1144,143,0,41316,Special Permit,no,,Nightcloak EX: Hunt,0,0,1,
1145,143,1,41411,Special Permit,no,,Rustrazor G1: Capture,0,0,1,
1146,143,2,41412,Special Permit,no,,Rustrazor G2: Hunt,0,0,1,
1147,143,3,41413,Special Permit,no,,Rustrazor G3: Hunt,0,0,1,
1148,143,4,41414,Special Permit,no,,Rustrazor G4: Hunt,0,0,1,
1149,143,5,41415,Special Permit,no,,Rustrazor G5: Hunt,0,0,1,
1150,143,6,41416,Special Permit,no,,Rustrazor EX: Hunt,0,0,1,
1151,143,7,41511,Special Permit,no,,Soulseer G1: Capture,0,0,1,
1152,144,0,41512,Special Permit,no,,Soulseer G2: Hunt,0,0,1,
1153,144,1,41513,Special Permit,no,,Soulseer G3: Hunt,0,0,1,
1154,144,2,41514,Special Permit,no,,Soulseer G4: Hunt,0,0,1,
1155,144,3,41515,Special Permit,no,,Soulseer G5: Hunt,0,0,1,
1156,144,4,41516,Special Permit,no,,Soulseer EX: Hunt,0,0,1,
1157,144,5,41611,Special Permit,no,,Boltreaver G1: Capture,0,0,1,
1158,144,6,41612,Special Permit,no,,Boltreaver G2: Hunt,0,0,1,
1159,144,7,41613,Special Permit,no,,Boltreaver G3: Hunt,0,0,1,
1160,145,0,41614,Special Permit,no,,Boltreaver G4: Hunt,0,0,1,
1161,145,1,41615,Special Permit,no,,Boltreaver G5: Hunt,0,0,1,
1162,145,2,41616,Special Permit,no,,Boltreaver EX: Hunt,0,0,1,
1163,145,3,41711,Special Permit,no,,Elderfrost G1: Capture,0,0,1,
1164,145,4,41712,Special Permit,no,,Elderfrost G2: Hunt,0,0,1,
1165,145,5,41713,Special Permit,no,,Elderfrost G3: Hunt,0,0,1,
1166,145,6,41714,Special Permit,no,,Elderfrost G4: Hunt,0,0,1,
1167,145,7,41715,Special Permit,no,,Elderfrost G5: Hunt,0,0,1,
1168,146,0,41716,Special Permit,no,,Elderfrost EX: Hunt,0,0,1,
1169,146,1,41811,Special Permit,no,,Bloodbath G1: Hunt,0,0,1,
1170,146,2,41812,Special Permit,no,,Bloodbath G2: Capture,0,0,1,
1171,146,3,41813,Special Permit,no,,Bloodbath G3: Hunt,0,0,1,
1172,146,4,41814,Special Permit,no,,Bloodbath G4: Hunt,0,0,1,
1173,146,5,41815,Special Permit,no,,Bloodbath G5: Hunt,0,0,1,
1174,146,6,41816,Special Permit,no,,Bloodbath EX: Hunt,0,0,1,
